Date,AAL,ABBV,ADM,AIG,ALB,AOS,BA,BSX,CAT,CF,COTY,CVX,CXO,D,DHR,DUK,DVN,EOG,FB,FCX,GD,GE,GS,JNJ,LLY,LUV,MCHP,MNST,MOS,MRO,MU,NOV,NRG,PRGO,PXD,QRVO,SWKS,TDG,TSN,UAL,VLO,WFC,XOM
2015-08-18,41.60508346557617,53.913082122802734,40.66319274902344,55.5185546875,46.79008865356445,32.506351470947266,127.89730072021484,17.559999465942383,66.23197174072266,53.4437141418457,25.229984283447266,67.44248962402344,108.31742095947266,60.8861198425293,45.69863510131836,60.59461212158203,41.32151794433594,75.2951889038086,95.16999816894531,9.57701587677002,136.17691040039062,21.869443893432617,184.37060546875,86.13394165039062,73.44622802734375,38.36380386352539,38.60702896118164,50.17333221435547,39.349918365478516,16.381847381591797,16.3799991607666,37.15312194824219,19.35202407836914,184.5595245361328,124.99398040771484,55.93000030517578,79.18069458007812,182.38479614257812,38.93309020996094,58.5099983215332,56.46870040893555,48.34962463378906,60.97421646118164
2015-08-19,41.509735107421875,53.70169448852539,39.84446716308594,54.83012771606445,45.66404724121094,31.930208206176758,126.23445129394531,17.360000610351562,65.04714965820312,52.14699172973633,25.02324867248535,65.39756774902344,103.43887329101562,60.92612838745117,45.25916290283203,61.36555480957031,39.926849365234375,72.16764068603516,95.30999755859375,9.393583297729492,135.70608520507812,21.584230422973633,184.15980529785156,86.0819320678711,73.78092956542969,38.611995697021484,38.382205963134766,49.08333206176758,38.42914581298828,15.210373878479004,15.899999618530273,36.55463409423828,19.324365615844727,184.4651336669922,121.09034729003906,55.59000015258789,80.59429931640625,181.4824981689453,39.21461486816406,58.22999954223633,55.16815185546875,47.94629669189453,59.66704559326172
2015-08-20,40.03166580200195,52.83262252807617,39.400997161865234,53.775699615478516,45.15138244628906,30.965404510498047,121.19286346435547,16.8700008392334,64.20684814453125,51.42283630371094,24.721765518188477,64.0477294921875,102.02821350097656,60.59006118774414,44.325321197509766,61.01585006713867,38.272911071777344,71.84925842285156,90.55999755859375,9.374276161193848,132.31231689453125,21.131237030029297,180.3107147216797,85.63119506835938,76.91639709472656,37.285152435302734,37.34801483154297,48.20000076293945,37.445167541503906,15.116656303405762,14.739999771118164,35.9280891418457,18.715869903564453,181.8412628173828,119.14337921142578,52.36000061035156,76.16869354248047,175.03857421875,39.4598274230957,56.59000015258789,54.6641731262207,47.156429290771484,58.36772918701172
2015-08-21,37.905155181884766,51.5955810546875,38.47992706298828,52.05027770996094,42.85353469848633,29.87713050842285,116.49622344970703,16.350000381469727,63.022071838378906,50.11769104003906,24.37721061706543,61.23495101928711,98.7170639038086,60.33399200439453,43.42143630981445,60.968162536621094,36.73520278930664,70.09822082519531,86.05999755859375,9.248770713806152,128.9718475341797,20.627910614013672,172.0535888671875,83.46507263183594,74.45028686523438,36.18739318847656,36.72748947143555,46.3033332824707,36.05496597290039,14.741786003112793,14.529999732971191,34.796566009521484,18.052051544189453,176.39527893066406,115.22035217285156,49.9900016784668,73.05504608154297,171.24891662597656,37.84327697753906,55.09000015258789,49.697654724121094,45.349830627441406,56.45787811279297
2015-08-24,35.8740234375,49.6773796081543,37.1409797668457,49.618988037109375,40.5922966003418,27.856056213378906,112.49832153320312,15.850000381469727,61.19020080566406,47.069541931152344,23.9034481048584,58.29281997680664,93.43688201904297,57.90143585205078,41.97322463989258,57.57441329956055,34.0442008972168,64.85444641113281,82.08999633789062,8.379888534545898,125.09832763671875,20.023923873901367,164.4654083251953,81.0718765258789,71.1034164428711,35.51921081542969,36.09798049926758,45.1533317565918,34.520320892333984,13.485970497131348,14.4399995803833,34.83396911621094,17.72014617919922,168.47642517089844,107.64555358886719,48.5,74.38551330566406,166.5945587158203,36.48103332519531,52.33000183105469,47.567989349365234,43.06428146362305,53.788795471191406
2015-08-25,35.759586334228516,47.532127380371094,36.680450439453125,49.35757064819336,39.18246841430664,27.654865264892578,110.99468994140625,15.779999732971191,60.55158233642578,46.9769172668457,23.800085067749023,56.595436096191406,90.64494323730469,56.19704818725586,41.5637321472168,55.802040100097656,32.74787521362305,64.01168823242188,83.0,7.95510196685791,123.34814453125,19.52060317993164,163.32901000976562,79.24639892578125,68.9279556274414,34.860572814941406,35.58537673950195,44.78666687011719,33.915496826171875,13.157958984375,14.270000457763672,34.927490234375,17.425119400024414,168.00445556640625,103.87751770019531,49.810001373291016,74.43170166015625,166.1659698486328,36.099605560302734,52.099998474121094,46.82829666137695,42.030731201171875,53.78097152709961
2015-08-26,37.046939849853516,49.434669494628906,37.516231536865234,51.553565979003906,39.42964553833008,28.912315368652344,114.39995574951172,16.3700008392334,62.0725212097168,47.246368408203125,24.394437789916992,59.07683563232422,93.15278625488281,57.03497314453125,43.2816047668457,57.018070220947266,34.37498474121094,66.47437286376953,87.19000244140625,7.64616584777832,127.97684478759766,20.14136505126953,168.99261474609375,83.072021484375,71.42929077148438,35.691036224365234,36.952308654785156,46.1966667175293,35.13417434692383,13.729636192321777,14.420000076293945,36.49851989746094,17.58185577392578,173.5629119873047,105.44672393798828,52.75,79.59645080566406,171.0458984375,37.062252044677734,53.95000076293945,47.83622360229492,43.946563720703125,56.74749755859375
2015-08-27,37.21858215332031,50.50729751586914,38.23261642456055,53.25284194946289,41.31553268432617,29.218677520751953,116.63773345947266,16.940000534057617,63.57664108276367,48.73676681518555,24.90265464782715,62.75448226928711,100.891845703125,57.5114631652832,44.17550277709961,57.63799285888672,36.45805740356445,70.96907043457031,89.7300033569336,9.837678909301758,128.9718475341797,20.980241775512695,173.40072631835938,84.04153442382812,73.75448608398438,35.61466979980469,38.427162170410156,46.66999816894531,36.60562515258789,14.966711044311523,15.670000076293945,38.677398681640625,18.273326873779297,177.86807250976562,111.76228332519531,54.7400016784668,82.94109344482422,177.2341766357422,38.451759338378906,53.36000061035156,47.4297981262207,45.40024185180664,58.58690643310547
2015-08-28,36.82761001586914,50.09233093261719,38.0791015625,53.15699005126953,41.47117233276367,29.55704689025879,117.84947204589844,17.06999969482422,63.8203239440918,48.39153289794922,25.962156295776367,65.00958251953125,103.67399597167969,57.36609649658203,43.975746154785156,57.53468704223633,37.7275505065918,72.39237976074219,91.01000213623047,10.136960983276367,128.40325927734375,21.106075286865234,172.65586853027344,83.12443542480469,73.27008056640625,35.41421127319336,38.88581085205078,46.810001373291016,37.0479621887207,15.603989601135254,15.960000038146973,38.94858169555664,18.642112731933594,175.24998474121094,117.46760559082031,55.790000915527344,81.87857055664062,178.2041473388672,38.79766845703125,57.119998931884766,47.95816421508789,44.9885139465332,58.75910186767578
2015-08-31,37.1708984375,48.863121032714844,38.36906433105469,52.581844329833984,41.38876724243164,29.497600555419922,115.58518981933594,16.739999771118164,64.2320785522461,48.31575393676758,26.10859489440918,65.46221160888672,105.95652770996094,56.33232498168945,43.456382751464844,56.3584098815918,38.1387939453125,73.32875061035156,89.43000030517578,10.27212142944336,126.1822280883789,20.82085609436035,173.43751525878906,82.0850601196289,72.53023529052734,35.032386779785156,38.22032928466797,46.1533317565918,36.85838317871094,16.20378875732422,16.40999984741211,39.58449172973633,18.365520477294922,172.9344024658203,119.20149230957031,55.5099983215332,80.7051773071289,172.8129119873047,38.48816680908203,56.970001220703125,48.23452377319336,44.81205368041992,58.89216232299805
2015-09-01,37.38068389892578,47.36771774291992,36.96188735961914,51.17885208129883,39.22822952270508,28.73398780822754,112.71945190429688,16.09000015258789,62.938018798828125,46.17698669433594,24.420278549194336,63.19905090332031,101.05838012695312,54.7574462890625,42.3427619934082,54.88010025024414,36.05575180053711,71.1844253540039,87.2300033569336,9.432202339172363,123.39259338378906,20.032312393188477,167.4784698486328,80.43428039550781,70.28431701660156,34.70783615112305,36.277835845947266,45.0099983215332,35.63599395751953,15.791428565979004,15.819999694824219,38.66804885864258,17.738584518432617,169.6168670654297,111.59761810302734,53.45000076293945,76.73229217529297,167.31640625,37.68708801269531,57.130001068115234,46.65760040283203,42.84580612182617,56.41874313354492
2015-09-02,39.5834846496582,47.74352264404297,37.200679779052734,51.50128173828125,39.11838150024414,29.278120040893555,115.54096221923828,16.510000228881836,63.94637680053711,46.77482604980469,24.71314811706543,63.09397888183594,103.4192886352539,54.99165344238281,43.08685302734375,54.96751403808594,36.4044075012207,72.76692199707031,89.88999938964844,9.557708740234375,126.55535125732422,20.611135482788086,169.6763153076172,81.53478240966797,72.05464935302734,36.00605010986328,36.952308654785156,45.46666717529297,36.072235107421875,15.810172080993652,16.290000915527344,38.2098274230957,17.222288131713867,171.63006591796875,114.71665954589844,54.81999969482422,79.2176513671875,172.65499877929688,38.23328399658203,57.290000915527344,47.96628189086914,43.68608093261719,57.31887435913086
2015-09-03,38.99226379394531,48.21328353881836,37.31154251098633,51.8062858581543,39.24654006958008,30.10118293762207,115.88591766357422,16.530000686645508,62.559879302978516,47.97050857543945,24.859588623046875,63.255645751953125,104.25196838378906,54.99165344238281,43.38648986816406,55.06289291381836,36.50277328491211,72.5234603881836,88.1500015258789,9.779754638671875,127.40824890136719,20.56079864501953,170.18211364746094,80.9146499633789,71.8696517944336,35.729217529296875,37.536861419677734,45.21333312988281,36.69026184082031,15.810172080993652,16.59000015258789,38.31269836425781,17.425119400024414,168.1897430419922,115.38502502441406,56.56999969482422,78.84806823730469,172.5497283935547,38.86140441894531,57.25,48.28329849243164,44.05580139160156,57.757205963134766
2015-09-04,38.7157096862793,46.79616928100586,36.586639404296875,50.612430572509766,38.84374237060547,29.758237838745117,114.77143859863281,16.239999771118164,61.42549133300781,46.71588897705078,24.799291610717773,61.97047805786133,102.34169006347656,54.29709243774414,42.74226760864258,54.252201080322266,35.88587188720703,71.99908447265625,88.26000213623047,9.374276161193848,125.42705535888672,20.132978439331055,165.87838745117188,79.75298309326172,70.74230194091797,35.538307189941406,36.87137985229492,44.746665954589844,36.05406188964844,15.332209587097168,16.81999969482422,37.81706619262695,16.53081703186035,168.99310302734375,114.66822052001953,55.790000915527344,77.02792358398438,170.22630310058594,38.35162353515625,56.689998626708984,47.51921463012695,43.09788513183594,56.71619415283203
2015-09-08,38.90643310546875,47.42251205444336,37.26890563964844,51.62328338623047,39.38386917114258,30.709341049194336,118.36249542236328,16.950000762939453,62.4338493347168,47.91999053955078,24.747608184814453,62.10788345336914,104.74179077148438,55.50046920776367,43.71108627319336,55.12647247314453,36.207733154296875,72.72010803222656,89.52999877929688,10.04041862487793,128.27891540527344,20.938295364379883,170.93618774414062,82.05010986328125,72.99703216552734,36.378326416015625,40.342689514160156,45.63333511352539,36.62664031982422,15.294719696044922,17.530000686645508,37.985389709472656,16.973358154296875,170.74160766601562,117.88412475585938,58.189998626708984,81.05628204345703,174.39190673828125,38.93422317504883,57.5099983215332,49.44567108154297,44.4759407043457,57.53022766113281
2015-09-09,39.09715270996094,46.396873474121094,36.663387298583984,51.00455856323242,39.39302062988281,30.84193992614746,117.32762908935547,16.6299991607666,61.30784606933594,47.96209716796875,24.88542938232422,60.55600357055664,99.51058197021484,54.98358154296875,43.151763916015625,54.212467193603516,35.48356628417969,72.03654479980469,90.44000244140625,10.3590087890625,126.57315826416016,20.594356536865234,170.75228881835938,80.54781341552734,71.42047882080078,36.5596809387207,40.2230224609375,44.13333511352539,35.972267150878906,13.973302841186523,16.959999084472656,36.699031829833984,16.595352172851562,167.3580322265625,115.22035217285156,56.54999923706055,79.84593200683594,171.5196075439453,38.68844223022461,57.66999816894531,50.10407638549805,43.85413360595703,56.35613250732422
2015-09-10,39.29739761352539,46.64741516113281,36.723087310791016,50.978302001953125,39.18246841430664,31.244327545166016,118.1236801147461,16.780000686645508,60.854095458984375,47.49055099487305,24.48919105529785,61.154109954833984,99.93181610107422,54.32939529418945,42.971988677978516,53.83891296386719,35.75178146362305,73.09465789794922,91.9800033569336,10.880339622497559,125.009521484375,20.703418731689453,170.9637908935547,80.98454284667969,71.20030975341797,36.6169548034668,40.068912506103516,44.08000183105469,35.85411834716797,14.038905143737793,17.200000762939453,37.12466812133789,16.91803741455078,168.3976593017578,117.45793151855469,53.97999954223633,81.37041473388672,170.6849822998047,39.00704574584961,56.900001525878906,51.168907165527344,44.165042877197266,56.76313781738281
2015-09-11,40.19377899169922,46.46733856201172,36.51841354370117,51.074615478515625,38.4500846862793,31.504961013793945,119.11431121826172,16.889999389648438,61.030540466308594,47.05270004272461,25.298892974853516,61.259193420410156,96.61087799072266,54.725135803222656,43.36648941040039,54.3157958984375,34.933311462402344,72.2425537109375,92.05000305175781,11.005844116210938,126.0489730834961,20.929903030395508,170.37525939941406,81.1679458618164,72.04582977294922,36.788780212402344,39.78788375854492,44.25666809082031,35.572364807128906,14.141995429992676,16.799999237060547,36.547698974609375,17.010236740112305,169.8153839111328,114.64885711669922,53.52000045776367,81.45357513427734,172.07603454589844,39.48040771484375,56.83000183105469,51.13640213012695,44.2154541015625,56.896209716796875
2015-09-14,40.327293395996094,46.146324157714844,36.61222457885742,50.78566360473633,38.6068000793457,31.445512771606445,118.90202331542969,16.729999542236328,61.14820098876953,45.3433723449707,24.25661849975586,61.24302291870117,94.30874633789062,55.007816314697266,43.331539154052734,54.291954040527344,34.99626159667969,71.56835174560547,92.30999755859375,10.774141311645508,124.95618438720703,20.77890968322754,169.1521453857422,81.50858306884766,72.12511444091797,37.10378646850586,39.8150749206543,44.0533332824707,35.15430450439453,14.44189167022705,16.700000762939453,36.48148727416992,16.98257827758789,171.31813049316406,113.33149719238281,53.4900016784668,82.6916275024414,171.83541870117188,39.416690826416016,57.45000076293945,49.364383697509766,44.34150695800781,56.739662170410156
2015-09-15,40.661041259765625,46.349891662597656,37.07275390625,51.35481262207031,40.81000518798828,31.889057159423828,120.5560302734375,17.079999923706055,62.66910934448242,46.126468658447266,24.764835357666016,62.374603271484375,96.1014633178711,54.98358154296875,44.145538330078125,54.514469146728516,35.230106353759766,72.33617401123047,92.9000015258789,10.89964771270752,125.96902465820312,21.223512649536133,172.3799591064453,82.45188903808594,73.06748962402344,37.13241958618164,39.896671295166016,44.15999984741211,35.708683013916016,14.479376792907715,16.520000457763672,36.585540771484375,17.563413619995117,173.39747619628906,113.6220932006836,52.72999954223633,84.68730926513672,172.51214599609375,39.80812454223633,57.279998779296875,49.94150924682617,44.929691314697266,57.02927780151367
2015-09-16,41.06154251098633,46.592594146728516,37.686790466308594,51.5737190246582,41.24326705932617,32.05367660522461,121.3520736694336,17.110000610351562,63.55982971191406,46.126468658447266,24.807903289794922,63.86990737915039,102.79232788085938,55.52468490600586,44.580020904541016,54.9834098815918,36.9210090637207,74.8550796508789,93.44999694824219,11.430631637573242,126.01344299316406,21.752004623413086,173.4743194580078,82.63532257080078,74.37982940673828,37.36151885986328,39.80600357055664,44.643333435058594,35.817745208740234,15.191631317138672,16.68000030517578,37.83405303955078,17.489654541015625,172.38621520996094,119.47270202636719,51.7400016784668,84.55795288085938,173.06857299804688,39.70798873901367,57.95000076293945,49.014862060546875,45.13975143432617,58.15640640258789
2015-09-17,41.94837951660156,46.86663818359375,37.73795700073242,51.16217041015625,41.529029846191406,32.03080749511719,121.57318878173828,17.200000762939453,62.2321662902832,45.3433723449707,25.1696834564209,64.1851577758789,103.12539672851562,56.09811782836914,44.010711669921875,55.56361389160156,36.705162048339844,74.5928955078125,94.33999633789062,11.633370399475098,125.7646484375,21.463451385498047,171.46038818359375,82.83619689941406,79.25041198730469,37.69561004638672,39.28022003173828,44.900001525878906,35.290626525878906,15.397811889648438,16.40999984741211,37.42734146118164,17.674049377441406,171.1480255126953,119.95702362060547,51.38999938964844,83.83729553222656,174.81300354003906,39.76261901855469,61.560001373291016,49.250587463378906,43.87093734741211,58.281654357910156
2015-09-18,41.471588134765625,47.931427001953125,36.868072509765625,50.59302520751953,42.137454986572266,31.47752571105957,120.37026977539062,16.75,60.3835334777832,43.810874938964844,24.38582420349121,62.8353157043457,100.57836151123047,55.72660446166992,43.05189895629883,55.1980094909668,35.77876281738281,71.4091567993164,94.4000015258789,10.503822326660156,123.70352172851562,20.997779846191406,166.3933563232422,81.5697250366211,77.9380874633789,37.67652130126953,38.799739837646484,44.86666488647461,33.609256744384766,14.844877243041992,15.5,35.989654541015625,16.576908111572266,168.7757110595703,118.04879760742188,50.72999954223633,82.5715103149414,173.60243225097656,39.043453216552734,60.310001373291016,48.69785690307617,42.8878173828125,56.888397216796875
2015-09-21,41.223655700683594,46.49864959716797,36.99599838256836,50.811927795410156,42.773529052734375,31.555261611938477,120.30838012695312,16.719999313354492,60.635623931884766,43.54985046386719,24.041271209716797,63.11822509765625,102.25353240966797,55.985042572021484,43.15676498413086,55.67488479614258,36.2734375,71.65263366699219,95.55000305175781,10.165924072265625,124.12996673583984,21.24331283569336,168.6095733642578,81.3426284790039,77.1453857421875,37.590614318847656,38.736297607421875,45.08000183105469,33.118473052978516,15.097914695739746,15.75,35.30863952636719,15.120209693908691,165.24085998535156,119.93766021728516,49.900001525878906,82.43292236328125,173.45956420898438,38.83408737182617,60.45000076293945,48.51902770996094,43.31635284423828,57.444122314453125
2015-09-22,39.27833938598633,45.20681381225586,36.202857971191406,50.155216217041016,42.137454986572266,30.887662887573242,118.51285552978516,16.549999237060547,60.2322883605957,43.02779769897461,23.42107391357422,62.43926239013672,100.90164947509766,55.791202545166016,42.7322883605957,54.95956039428711,35.52692413330078,70.43533325195312,92.95999908447266,10.22385025024414,122.55747985839844,21.2602481842041,165.27142333984375,81.43870544433594,77.33036804199219,36.502418518066406,38.06545639038086,44.8466682434082,30.791826248168945,14.67618465423584,15.40999984741211,35.45051193237305,14.161367416381836,162.53770446777344,119.03681945800781,47.369998931884766,80.10460662841797,171.33914184570312,38.14224624633789,58.2400016784668,48.13698959350586,42.593719482421875,56.93534851074219
2015-09-23,39.32601547241211,44.9640998840332,35.87025451660156,49.99760818481445,41.76872253417969,31.16659164428711,116.4608383178711,16.75,58.9886360168457,40.19856643676758,23.378002166748047,61.52593231201172,98.92280578613281,55.904273986816406,42.87144088745117,54.91188430786133,34.312713623046875,68.39397430419922,93.97000122070312,9.65424919128418,121.33148193359375,21.285648345947266,164.9863739013672,81.22034454345703,76.35273742675781,36.82697296142578,37.48528289794922,44.78666687011719,29.06500816345215,14.338801383972168,14.8100004196167,35.07216262817383,14.225903511047363,161.49806213378906,117.16734313964844,48.060001373291016,81.41661834716797,170.1586456298828,38.36982345581055,58.16999816894531,48.624691009521484,42.66934585571289,56.59095001220703
2015-09-24,38.381954193115234,44.290767669677734,35.836143493652344,49.822486877441406,41.68574905395508,30.768783569335938,114.76261138916016,16.790000915527344,55.29134750366211,39.08707809448242,23.179885864257812,62.14830017089844,99.65752410888672,56.06581115722656,42.546165466308594,55.88946533203125,34.71744918823242,68.59998321533203,94.41000366210938,9.644594192504883,123.0549545288086,21.09091567993164,162.6873779296875,80.77491760253906,75.17251586914062,36.43559265136719,37.42182159423828,45.71333312988281,29.49216651916504,14.479376792907715,15.34000015258789,34.92083740234375,14.272001266479492,159.9763641357422,119.31771850585938,46.77000045776367,79.78123474121094,168.96310424804688,39.125396728515625,56.33000183105469,48.608436584472656,42.476078033447266,56.927513122558594
2015-09-25,38.372432708740234,43.640933990478516,36.24550247192383,50.38288116455078,41.60279083251953,31.056848526000977,115.8770751953125,16.309999465942383,54.60231399536133,39.04497528076172,23.145423889160156,62.80299758911133,98.9031982421875,56.58269119262695,42.681270599365234,56.199432373046875,34.60053253173828,68.15989685058594,92.7699966430664,9.461164474487305,122.61967468261719,21.09937286376953,165.3726043701172,79.48223114013672,74.0363540649414,36.35922622680664,37.512481689453125,45.40999984741211,29.210426330566406,14.760531425476074,14.90999984741211,35.422142028808594,13.893997192382812,152.07485961914062,118.50405883789062,47.68000030517578,81.09323120117188,168.36155700683594,39.45310974121094,55.41999816894531,49.42941665649414,43.25754165649414,57.31887435913086
2015-09-28,37.26626968383789,41.104217529296875,35.043006896972656,48.736724853515625,38.51460266113281,30.430416107177734,113.3297348022461,15.880000114440918,53.602352142333984,37.09989547729492,22.206518173217773,61.24302291870117,93.20176696777344,56.073890686035156,41.23503875732422,55.992794036865234,33.053524017333984,65.01361083984375,89.20999908447266,8.601937294006348,120.03438568115234,20.58290672302246,159.1100616455078,79.805419921875,70.23146057128906,35.7483024597168,37.04107666015625,44.69333267211914,28.137977600097656,13.832725524902344,14.0600004196167,34.73167037963867,13.728044509887695,144.20181274414062,113.41700744628906,43.25,76.41815185546875,164.54934692382812,38.078529357910156,53.720001220703125,47.047767639160156,42.324832916259766,56.82575607299805
2015-09-29,37.36162185668945,41.331268310546875,34.983299255371094,48.78925323486328,39.205997467041016,29.2141056060791,113.87812805175781,16.0,54.039306640625,37.209354400634766,22.23261070251465,61.63100814819336,94.63202667236328,55.9608154296875,41.64038848876953,56.215335845947266,32.765708923339844,65.66907501220703,86.66999816894531,8.79502010345459,120.46082305908203,20.803041458129883,158.04335021972656,81.26403045654297,70.70706939697266,35.967857360839844,37.775367736816406,44.849998474121094,28.210689544677734,14.029533386230469,14.380000114440918,35.07216262817383,13.340819358825684,146.4039764404297,114.7735595703125,43.56999969482422,76.54749298095703,159.57167053222656,38.06942367553711,52.459999084472656,47.74681091308594,42.761775970458984,57.11538314819336
2015-09-30,37.027862548828125,42.5996208190918,35.35002136230469,49.75243377685547,40.653282165527344,29.808542251586914,115.8239974975586,16.40999984741211,54.92161178588867,37.80720520019531,23.53734588623047,63.75677490234375,96.2973861694336,56.84113693237305,42.732688903808594,57.177032470703125,33.35933303833008,68.16925048828125,89.9000015258789,9.354968070983887,122.55747985839844,21.353384017944336,159.79055786132812,81.53478240966797,73.71045684814453,36.311500549316406,39.062644958496094,45.04666519165039,28.274311065673828,14.432518005371094,14.979999542236328,35.61131286621094,13.69116497039795,148.64401245117188,117.86454772949219,45.04999923706055,77.8040542602539,159.7145233154297,39.23462677001953,53.04999923706055,48.852294921875,43.1483039855957,58.195533752441406
2015-10-01,37.38068389892578,43.16334533691406,35.35855484008789,49.839996337890625,41.63965606689453,29.918283462524414,115.52327728271484,16.690000534057617,54.10652542114258,37.72298812866211,23.885272979736328,63.32029342651367,96.209228515625,55.8558235168457,42.79286575317383,56.16765213012695,33.952945709228516,68.90900421142578,90.94999694824219,9.480472564697266,122.76179504394531,21.32798194885254,161.86891174316406,81.3775634765625,75.02278900146484,36.66468048095703,38.24677276611328,44.733333587646484,27.392728805541992,14.348175048828125,14.770000457763672,34.09794616699219,13.589746475219727,147.79336547851562,119.05636596679688,43.630001068115234,77.02792358398438,162.128173828125,39.753509521484375,53.0,50.591793060302734,43.22392654418945,57.96854019165039
2015-10-02,36.837154388427734,43.70356750488281,36.177268981933594,50.076412200927734,42.54306411743164,30.07831382751465,117.24801635742188,16.920000076293945,55.207313537597656,39.66808319091797,23.38947868347168,65.91484832763672,100.52938079833984,56.00926208496094,43.4598503112793,57.192935943603516,36.624202728271484,72.15827941894531,92.06999969482422,10.252813339233398,123.6058120727539,21.565052032470703,162.779296875,82.0413818359375,77.08375549316406,36.63604736328125,39.32555389404297,44.643333435058594,28.165250778198242,15.613361358642578,15.90999984741211,35.989654541015625,13.70960521697998,151.91421508789062,128.1258544921875,44.959999084472656,77.66547393798828,163.6320037841797,40.408935546875,51.7599983215332,51.29084014892578,43.07266616821289,59.39309310913086
2015-10-05,38.324745178222656,44.37689971923828,37.21773147583008,51.03083038330078,43.723026275634766,31.111719131469727,118.53938293457031,17.06999969482422,58.13154220581055,41.293209075927734,24.354970932006836,67.91938018798828,105.35895538330078,56.792667388916016,44.146915435791016,58.08308029174805,38.602928161621094,75.5199203491211,94.01000213623047,10.793449401855469,128.0390167236328,22.708078384399414,166.17262268066406,82.76632690429688,76.24703979492188,37.51423263549805,40.86664962768555,45.040000915527344,29.13771629333496,16.916038513183594,17.56999969482422,37.739479064941406,14.557811737060547,152.95387268066406,129.36611938476562,44.77000045776367,75.64205169677734,164.52679443359375,40.88229751586914,53.33000183105469,52.49386978149414,44.038997650146484,60.12104415893555
2015-10-06,36.3603515625,43.12418746948242,37.21773147583008,50.505462646484375,43.888954162597656,30.732200622558594,119.07892608642578,16.56999969482422,59.50960922241211,41.7226448059082,23.693910598754883,70.31187438964844,105.36873626708984,56.3565559387207,43.74571228027344,58.091041564941406,39.349430084228516,77.57062530517578,92.80000305175781,11.420977592468262,124.96510314941406,23.106021881103516,165.82318115234375,81.59593200683594,74.13320922851562,36.273319244384766,41.1204948425293,44.63333511352539,29.155893325805664,17.96567726135254,18.219999313354492,38.486698150634766,14.548591613769531,150.9501495361328,131.8466796875,44.279998779296875,74.57029724121094,160.3461456298828,40.5818977355957,50.779998779296875,51.9736328125,43.719688415527344,60.96638488769531
2015-10-07,37.485595703125,43.55481719970703,37.78913497924805,50.6280403137207,45.08734893798828,31.230606079101562,121.19286346435547,16.81999969482422,59.13990020751953,43.97086715698242,23.137226104736328,71.22523498535156,108.77783966064453,56.3565559387207,44.352516174316406,57.757225036621094,39.4483757019043,78.44145202636719,92.4000015258789,12.560178756713867,125.31330871582031,23.51243019104004,167.5796356201172,82.95848846435547,73.97467803955078,36.9510612487793,41.68254089355469,44.88666534423828,30.43737030029297,17.96567726135254,18.6200008392334,38.27860641479492,14.198246002197266,147.55706787109375,131.8660430908203,45.54999923706055,77.24969482421875,162.2334442138672,40.618309020996094,51.58000183105469,52.50198745727539,43.85413360595703,61.99173355102539
2015-10-08,37.895626068115234,43.87581253051758,38.488460540771484,50.995811462402344,46.61760711669922,32.73497772216797,122.97950744628906,16.790000915527344,60.36672592163086,44.509765625,23.806987762451172,72.67205047607422,114.05803680419922,57.10765838623047,44.57818603515625,58.019493103027344,40.17689514160156,81.50344848632812,92.47000122070312,12.994619369506836,126.69710540771484,23.732568740844727,166.51290893554688,83.04583740234375,73.78092956542969,36.998783111572266,42.28992462158203,45.38666534423828,30.800901412963867,18.912227630615234,18.719999313354492,38.56236267089844,14.244341850280762,149.65530395507812,134.23031616210938,45.2599983215332,73.3876724243164,165.13584899902344,41.86544418334961,52.2599983215332,53.41238784790039,44.14823532104492,62.64140319824219
2015-10-09,40.45125198364258,43.56263732910156,38.73577880859375,50.952022552490234,46.755889892578125,32.350887298583984,123.56330108642578,16.8799991607666,59.9129753112793,42.758338928222656,24.31148338317871,72.39723205566406,113.5388412475586,57.35801696777344,44.38762283325195,57.431358337402344,40.689571380615234,81.7469253540039,93.23999786376953,13.023582458496094,127.42029571533203,23.766435623168945,164.78402709960938,83.29913330078125,75.8683090209961,38.12516784667969,41.9454460144043,45.810001373291016,30.83727264404297,18.35928726196289,18.15999984741211,38.59073257446289,14.253562927246094,151.79136657714844,132.7090606689453,45.65999984741211,73.45234680175781,165.6546630859375,42.17494583129883,55.709999084472656,52.18498229980469,43.81211471557617,62.038719177246094
2015-10-12,41.80534744262695,43.6644172668457,38.752838134765625,51.381080627441406,46.56229782104492,32.204559326171875,124.43012237548828,16.940000534057617,59.24072265625,42.42152786254883,24.84207534790039,71.72636413574219,112.73553466796875,58.149497985839844,44.87408447265625,57.87644577026367,39.56529998779297,80.55769348144531,94.26000213623047,12.492596626281738,128.28631591796875,23.783367156982422,165.7404327392578,83.84063720703125,69.96725463867188,39.34700393676758,41.954498291015625,45.81999969482422,30.064746856689453,17.768869400024414,18.030000686645508,37.12466812133789,13.746480941772461,152.67031860351562,129.84091186523438,46.43000030517578,73.53547668457031,166.71487426757812,42.83037567138672,57.79999923706055,52.428829193115234,43.845733642578125,62.070045471191406
